reps,size,size2,threads,arg1,arg2,arg3,function,IC,Cycles,CPI,CT,ET,L1_dcache_miss_rate,L1_dcache_misses,L1_dcache_accesses,branches,branch_misses
1,1000000000,16384,1,1,1,1,run_private2_histogram,38004235249,13496619305,0.355135,0.200425,2.705058,0.005197,124740384,24001923073,1000767103,2687
1,1000000000,16384,2,1,1,1,run_private2_histogram,38005454593,19390717751,0.510209,0.109413,2.121594,0.002938,70525448,24002477245,1000993815,7448
1,1000000000,16384,3,1,1,1,run_private2_histogram,38006129837,20979595690,0.552006,0.078991,1.657189,0.005337,128096497,24002745952,1001123107,8840
1,1000000000,16384,4,1,1,1,run_private2_histogram,38006285088,22758460058,0.598808,0.061777,1.405941,0.004497,107943940,24002830526,1001150807,10140
