config,reps,size,size2,threads,arg1,arg2,arg3,function,IC,Cycles,CPI,CT,ET,L1_dcache_miss_rate,L1_dcache_misses,L1_dcache_accesses,branches,branch_misses
all,1,1000000000,16384,1,1,1,1,run_private2_histogram,38004701240,12542503757,0.330025,0.193806,2.430815,-nan,0,0,1000844252,5041
all,1,1000000000,16384,2,1,1,1,run_private2_histogram,38007264908,21123314351,0.555770,0.098093,2.072049,-nan,0,0,1001314865,9960
all,1,1000000000,16384,3,1,1,1,run_private2_histogram,38007199783,21879653224,0.575671,0.075824,1.659005,-nan,0,0,1001300820,12642
all,1,1000000000,16384,4,1,1,1,run_private2_histogram,38007623666,24056707547,0.632944,0.056121,1.350086,-nan,0,0,1001378527,13961
