IC,Cycles,CPI,CT_ns,ET_s,DL1_miss_rate,DL1_misses,DL1_accesses
248720,110540,0.444436,0.687534,0.000076,0.006591,694,105290
10387154919,3034251134,0.292116,0.203941,0.618808,0.001494,6018170,4027402425
69986238318,19637071389,0.280585,0.204061,4.007161,0.001635,46317809,28323685116
